"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:58:58:406 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"3283","3","45","true","3283","3","105","true"
"3284","3","45","true","3284","4","105","true"
"3285","3","45","true","3285","2","105","true"
"3286","3","45","true","3286","4","105","true"
"3287","3","45","true","3287","3","105","true"
"3288","3","45","true","3288","2","105","true"
"3289","4","45","true","3289","4","105","true"
"3290","3","45","true","3290","3","105","true"
"3291","3","45","true","3291","3","105","true"
"3292","3","45","true","3292","3","105","true"
"3293","2","45","true","3293","3","105","true"
"3294","5","45","true","3294","3","105","true"
"3295","3","45","true","3295","2","105","true"
"3296","2","45","true","3296","4","105","true"
"3297","3","45","true","3297","3","105","true"
"3298","3","45","true","3298","3","105","true"
"3299","4","45","true","3299","3","105","true"
"3300","3","45","true","3300","3","105","true"
"3301","2","45","true","3301","3","105","true"
"3302","3","45","true","3302","3","105","true"
"3303","3","45","true","3303","3","105","true"
"3304","3","45","true","3304","3","105","true"
"3305","3","45","true","3305","3","105","true"
"3306","3","45","true","3306","3","105","true"
"3307","4","45","true","3307","3","105","true"
"3308","2","45","true","3308","3","105","true"
"3309","3","45","true","3309","3","105","true"
"3310","4","45","true","3310","3","105","true"
"3311","3","45","true","3311","3","105","true"
"3312","3","45","true","3312","3","105","true"
"3313","3","45","true","3313","3","105","true"
"3314","3","45","true","3314","3","105","true"
"3315","2","45","true","3315","2","105","true"
"3316","5","45","true","3316","4","105","true"
"3317","2","45","true","3317","3","105","true"
"3318","3","45","true","3318","3","105","true"
"3319","3","45","true","3319","3","105","true"
"3320","2","45","true","3320","3","105","true"
"3321","3","45","true","3321","3","105","true"
"3322","3","45","true","3322","3","105","true"
"3323","3","45","true","3323","3","105","true"
"3324","3","45","true","3324","3","105","true"
"3325","3","45","true","3325","3","105","true"
"3326","3","45","true","3326","3","105","true"
"3327","4","45","true","3327","3","105","true"
"3328","3","45","true","3328","3","105","true"
"3329","3","45","true","3329","3","105","true"
"3330","2","45","true","3330","3","105","true"
"3331","3","45","true","3331","3","105","true"
"3332","3","45","true","3332","3","105","true"
"3333","4","45","true","3333","3","105","true"
"3334","3","45","true","3334","3","105","true"
"3335","3","45","true","3335","3","105","true"
"3336","2","45","true","3336","3","105","true"
"3337","5","45","true","3337","3","105","true"
"3338","3","45","true","3338","3","105","true"
"3339","3","45","true","3339","3","105","true"
"3340","3","45","true","3340","3","105","true"
"3341","3","45","true","3341","3","105","true"
"3342","3","45","true","3342","3","105","true"
"3343","2","45","true","3343","3","105","true"
"3344","2","45","true","3344","3","105","true"
"3345","5","45","true","3345","3","105","true"
"3346","3","45","true","3346","3","105","true"
"3347","3","45","true","3347","3","105","true"
"3348","3","45","true","3348","3","105","true"
"3349","3","45","true","3349","3","105","true"
"3350","3","45","true","3350","3","105","true"
"3351","3","45","true","3351","2","105","true"
"3352","3","45","true","3352","4","105","true"
"3353","2","45","true","3353","3","105","true"
"3354","4","45","true","3354","3","105","true"
"3355","2","45","true","3355","3","105","true"
"3356","3","45","true","3356","3","105","true"
"3357","3","45","true","3357","3","105","true"
"3358","2","45","true","3358","3","105","true"
"3359","4","45","true","3359","3","105","true"
"3360","2","45","true","3360","3","105","true"
"3361","4","45","true","3361","3","105","true"
"3362","2","45","true","3362","3","105","true"
"3363","3","45","true","3363","3","105","true"
"3364","4","45","true","3364","3","105","true"
"3365","3","45","true","3365","3","105","true"
"3366","3","45","true","3366","3","105","true"
"3367","3","45","true","3367","3","105","true"
"3368","2","45","true","3368","3","105","true"
"3369","3","45","true","3369","3","105","true"
"3370","3","45","true","3370","3","105","true"
"3371","4","45","true","3371","3","105","true"
"3372","2","45","true","3372","3","105","true"
"3373","3","45","true","3373","3","105","true"
"3374","3","45","true","3374","3","105","true"
"3375","3","45","true","3375","3","105","true"
"3376","2","45","true","3376","3","105","true"
"3377","4","45","true","3377","3","105","true"
"3378","3","45","true","3378","3","105","true"
"3379","3","45","true","3379","3","105","true"
"3380","3","45","true","3380","3","105","true"
"3381","3","45","true","3381","3","105","true"
"3382","3","45","true","3382","3","105","true"
"3383","3","45","true","3383","3","105","true"
"3384","3","45","true","3384","3","105","true"
"3385","3","45","true","3385","3","105","true"
"3386","3","45","true","3386","3","105","true"
"3387","3","45","true","3387","3","105","true"
"3388","3","45","true","3388","3","105","true"
"3389","2","45","true","3389","3","105","true"
"3390","3","45","true","3390","3","105","true"
"3391","3","45","true","3391","3","105","true"
"3392","4","45","true","3392","3","105","true"
"3393","4","45","true","3393","3","105","true"
"3394","2","45","true","3394","3","105","true"
"3395","3","45","true","3395","3","105","true"
"3396","5","45","true","3396","3","105","true"
"3397","4","45","true","3397","3","105","true"
"3398","3","45","true","3398","3","105","true"
"3399","3","45","true","3399","3","105","true"
"3400","3","45","true","3400","3","105","true"
"3401","3","45","true","3401","3","105","true"
"3402","3","45","true","3402","3","105","true"
"3403","3","45","true","3403","3","105","true"
"3404","3","45","true","3404","3","105","true"
"3405","3","45","true","3405","3","105","true"
"3406","2","45","true","3406","3","105","true"
"3407","4","45","true","3407","3","105","true"
"3408","2","45","true","3408","3","105","true"
"3409","2","45","true","3409","3","105","true"
"3410","4","45","true","3410","3","105","true"
"3411","3","45","true","3411","3","105","true"
"3412","2","45","true","3412","3","105","true"
"3413","4","45","true","3413","3","105","true"
"3414","2","45","true","3414","3","105","true"
"3415","3","45","true","3415","3","105","true"
"3416","2","45","true","3416","3","105","true"
"3417","4","45","true","3417","3","105","true"
"3418","3","45","true","3418","3","105","true"
"3419","2","45","true","3419","3","105","true"
"3420","3","45","true","3420","3","105","true"
"3421","3","45","true","3421","3","105","true"
"3422","3","45","true","3422","3","105","true"
"3423","3","45","true","3423","3","105","true"
"3424","3","45","true","3424","3","105","true"
"3425","3","45","true","3425","3","105","true"
"3426","3","45","true","3426","3","105","true"
"3427","4","45","true","3427","3","105","true"
"3428","3","45","true","3428","3","105","true"
"3429","3","45","true","3429","3","105","true"
"3430","3","45","true","3430","3","105","true"
"3431","3","45","true","3431","3","105","true"
"3432","3","45","true","3432","3","105","true"
"3433","3","45","true","3433","3","105","true"
"3434","3","45","true","3434","3","105","true"
"3435","3","45","true","3435","3","105","true"
"3436","3","45","true","3436","3","105","true"
"3437","3","45","true","3437","3","105","true"
"3438","3","45","true","3438","4","105","true"
"3439","3","45","true","3439","3","105","true"
"3440","2","45","true","3440","3","105","true"
"3441","3","45","true","3441","3","105","true"
"3442","4","45","true","3442","3","105","true"
"3443","3","45","true","3443","3","105","true"
"3444","3","45","true","3444","3","105","true"
"3445","3","45","true","3445","3","105","true"
"3446","3","45","true","3446","3","105","true"
"3447","3","45","true","3447","3","105","true"
"3448","3","45","true","3448","3","105","true"
"3449","3","45","true","3449","3","105","true"
"3450","3","45","true","3450","3","105","true"
"3451","3","45","true","3451","3","105","true"
"3452","3","45","true","3452","3","105","true"
"3453","3","45","true","3453","3","105","true"
"3454","3","45","true","3454","3","105","true"
"3455","4","45","true","3455","3","105","true"
"3456","3","45","true","3456","3","105","true"
"3457","2","45","true","3457","3","105","true"
"3458","3","45","true","3458","3","105","true"
"3459","3","45","true","3459","3","105","true"
"3460","2","45","true","3460","3","105","true"
"3461","6","45","true","3461","3","105","true"
"3462","3","45","true","3462","3","105","true"
"3463","2","45","true","3463","3","105","true"
"3464","3","45","true","3464","3","105","true"
"3465","3","45","true","3465","3","105","true"
"3466","3","45","true","3466","3","105","true"
"3467","3","45","true","3467","3","105","true"
"3468","3","45","true","3468","3","105","true"
"3469","3","45","true","3469","3","105","true"
"3470","2","45","true","3470","3","105","true"
"3471","5","45","true","3471","3","105","true"
"3472","2","45","true","3472","3","105","true"
"3473","3","45","true","3473","3","105","true"
"3474","3","45","true","3474","3","105","true"
"3475","3","45","true","3475","3","105","true"
"3476","2","45","true","3476","3","105","true"
"3477","3","45","true","3477","3","105","true"
"3478","3","45","true","3478","3","105","true"
"3479","3","45","true","3479","3","105","true"
"3480","3","45","true","3480","3","105","true"
"3481","3","45","true","3481","3","105","true"
"3482","4","45","true","3482","3","105","true"
"3483","3","45","true","3483","3","105","true"
"3484","3","45","true","3484","3","105","true"
"3485","3","45","true","3485","3","105","true"
"3486","3","45","true","3486","3","105","true"
"3487","3","45","true","3487","3","105","true"
"3488","3","45","true","3488","3","105","true"
"3489","3","45","true","3489","3","105","true"
"3490","3","45","true","3490","3","105","true"
"3491","2","45","true","3491","3","105","true"
"3492","5","45","true","3492","3","105","true"
"3493","3","45","true","3493","3","105","true"
"3494","3","45","true","3494","3","105","true"
"3495","3","45","true","3495","3","105","true"
"3496","3","45","true","3496","3","105","true"
"3497","3","45","true","3497","3","105","true"
"3498","3","45","true","3498","3","105","true"
"3499","3","45","true","3499","3","105","true"
"3500","3","45","true","3500","3","105","true"
"3501","2","45","true","3501","3","105","true"
"3502","3","45","true","3502","3","105","true"
"3503","3","45","true","3503","3","105","true"
"3504","3","45","true","3504","3","105","true"
"3505","3","45","true","3505","3","105","true"
"3506","3","45","true","3506","3","105","true"
"3507","3","45","true","3507","3","105","true"
"3508","2","45","true","3508","3","105","true"
"3509","4","45","true","3509","3","105","true"
"3510","3","45","true","3510","3","105","true"
"3511","3","45","true","3511","3","105","true"
"3512","3","45","true","3512","3","105","true"
"3513","3","45","true","3513","3","105","true"
"3514","3","45","true","3514","3","105","true"
"3515","2","45","true","3515","3","105","true"
"3516","5","45","true","3516","3","105","true"
"3517","3","45","true","3517","3","105","true"
"3518","2","45","true","3518","3","105","true"
"3519","5","45","true","3519","3","105","true"
"3520","2","45","true","3520","3","105","true"
"3521","2","45","true","3521","3","105","true"
"3522","6","45","true","3522","3","105","true"
"3523","3","45","true","3523","3","105","true"
"3524","3","45","true","3524","3","105","true"
"3525","3","45","true","3525","3","105","true"
"3526","3","45","true","3526","3","105","true"
"3527","3","45","true","3527","3","105","true"
"3528","3","45","true","3528","5","105","true"
"3529","3","45","true","3529","2","105","true"
"3530","2","45","true","3530","3","105","true"
"3531","3","45","true","3531","3","105","true"
"3532","3","45","true","3532","3","105","true"
"3533","3","45","true","3533","3","105","true"
"3534","3","45","true","3534","3","105","true"
"3535","2","45","true","3535","3","105","true"
"3536","4","45","true","3536","3","105","true"
"3537","3","45","true","3537","3","105","true"
"3538","2","45","true","3538","3","105","true"
"3539","3","45","true","3539","3","105","true"
"3540","3","45","true","3540","3","105","true"
"3541","3","45","true","3541","3","105","true"
"3542","2","45","true","3542","3","105","true"
"3543","3","45","true","3543","3","105","true"
"3544","3","45","true","3544","3","105","true"
"3545","3","45","true","3545","3","105","true"
"3546","3","45","true","3546","3","105","true"
