"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"01/22/2026 17:44:30:256 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"19264","29","45","true","19264","30","105","true"
"19265","29","45","true","19265","30","105","true"
"19266","29","45","true","19266","30","105","true"
"19267","29","45","true","19267","30","105","true"
"19268","29","45","true","19268","30","105","true"
"19269","30","45","true","19269","30","105","true"
"19270","30","45","true","19270","30","105","true"
"19271","30","45","true","19271","29","105","true"
"19272","30","45","true","19272","29","105","true"
"19273","29","45","true","19273","29","105","true"
"19274","30","45","true","19274","29","105","true"
"19275","30","45","true","19275","30","105","true"
"19276","30","45","true","19276","29","105","true"
"19277","29","45","true","19277","30","105","true"
"19278","30","45","true","19278","30","105","true"
"19279","29","45","true","19279","29","105","true"
"19280","29","45","true","19280","29","105","true"
"19281","29","45","true","19281","29","105","true"
"19282","30","45","true","19282","30","105","true"
"19283","29","45","true","19283","29","105","true"
"19284","29","45","true","19284","30","105","true"
"19285","30","45","true","19285","30","105","true"
"19286","30","45","true","19286","29","105","true"
"19287","29","45","true","19287","30","105","true"
"19288","29","45","true","19288","29","105","true"
"19289","30","45","true","19289","30","105","true"
"19290","29","45","true","19290","29","105","true"
"19291","29","45","true","19291","29","105","true"
"19292","30","45","true","19292","30","105","true"
"19293","30","45","true","19293","29","105","true"
"19294","30","45","true","19294","30","105","true"
"19295","30","45","true","19295","29","105","true"
"19296","30","45","true","19296","29","105","true"
"19297","29","45","true","19297","30","105","true"
"19298","29","45","true","19298","29","105","true"
"19299","29","45","true","19299","30","105","true"
"19300","29","45","true","19300","29","105","true"
"19301","30","45","true","19301","30","105","true"
"19302","29","45","true","19302","29","105","true"
"19303","29","45","true","19303","29","105","true"
"19304","30","45","true","19304","29","105","true"
"19305","30","45","true","19305","29","105","true"
"19306","30","45","true","19306","29","105","true"
"19307","30","45","true","19307","30","105","true"
"19308","29","45","true","19308","29","105","true"
"19309","30","45","true","19309","30","105","true"
"19310","29","45","true","19310","29","105","true"
"19311","30","45","true","19311","30","105","true"
"19312","30","45","true","19312","29","105","true"
"19313","30","45","true","19313","29","105","true"
"19314","29","45","true","19314","30","105","true"
"19315","29","45","true","19315","29","105","true"
"19316","29","45","true","19316","30","105","true"
"19317","29","45","true","19317","30","105","true"
"19318","29","45","true","19318","30","105","true"
"19319","29","45","true","19319","30","105","true"
"19320","29","45","true","19320","30","105","true"
"19321","30","45","true","19321","30","105","true"
"19322","30","45","true","19322","30","105","true"
"19323","30","45","true","19323","30","105","true"
"19324","29","45","true","19324","30","105","true"
"19325","30","45","true","19325","29","105","true"
"19326","30","45","true","19326","29","105","true"
"19327","30","45","true","19327","30","105","true"
"19328","30","45","true","19328","30","105","true"
"19329","29","45","true","19329","30","105","true"
"19330","29","45","true","19330","29","105","true"
"19331","30","45","true","19331","30","105","true"
"19332","29","45","true","19332","29","105","true"
"19333","29","45","true","19333","30","105","true"
"19334","29","45","true","19334","29","105","true"
"19335","29","45","true","19335","30","105","true"
"19336","30","45","true","19336","29","105","true"
"19337","30","45","true","19337","30","105","true"
"19338","29","45","true","19338","29","105","true"
"19339","30","45","true","19339","29","105","true"
"19340","30","45","true","19340","30","105","true"
"19341","29","45","true","19341","29","105","true"
"19342","29","45","true","19342","30","105","true"
"19343","29","45","true","19343","29","105","true"
"19344","30","45","true","19344","29","105","true"
"19345","29","45","true","19345","29","105","true"
"19346","29","45","true","19346","29","105","true"
"19347","30","45","true","19347","30","105","true"
"19348","29","45","true","19348","29","105","true"
"19349","29","45","true","19349","29","105","true"
"19350","30","45","true","19350","30","105","true"
"19351","30","45","true","19351","30","105","true"
"19352","29","45","true","19352","29","105","true"
"19353","30","45","true","19353","30","105","true"
"19354","30","45","true","19354","29","105","true"
"19355","30","45","true","19355","29","105","true"
"19356","30","45","true","19356","29","105","true"
"19357","29","45","true","19357","29","105","true"
"19358","29","45","true","19358","30","105","true"
"19359","30","45","true","19359","30","105","true"
"19360","29","45","true","19360","30","105","true"
"19361","29","45","true","19361","29","105","true"
"19362","30","45","true","19362","29","105","true"
"19363","30","45","true","19363","30","105","true"
"19364","29","45","true","19364","29","105","true"
"19365","29","45","true","19365","29","105","true"
"19366","30","45","true","19366","30","105","true"
"19367","29","45","true","19367","29","105","true"
"19368","29","45","true","19368","30","105","true"
"19369","29","45","true","19369","30","105","true"
"19370","30","45","true","19370","29","105","true"
"19371","30","45","true","19371","30","105","true"
"19372","30","45","true","19372","30","105","true"
"19373","30","45","true","19373","30","105","true"
"19374","29","45","true","19374","29","105","true"
"19375","29","45","true","19375","29","105","true"
"19376","30","45","true","19376","29","105","true"
"19377","29","45","true","19377","29","105","true"
"19378","30","45","true","19378","30","105","true"
"19379","30","45","true","19379","29","105","true"
"19380","29","45","true","19380","30","105","true"
"19381","30","45","true","19381","30","105","true"
"19382","29","45","true","19382","30","105","true"
"19383","30","45","true","19383","30","105","true"
"19384","30","45","true","19384","29","105","true"
"19385","29","45","true","19385","29","105","true"
"19386","30","45","true","19386","30","105","true"
"19387","29","45","true","19387","29","105","true"
"19388","29","45","true","19388","29","105","true"
"19389","29","45","true","19389","29","105","true"
"19390","29","45","true","19390","29","105","true"
"19391","29","45","true","19391","29","105","true"
"19392","29","45","true","19392","30","105","true"
"19393","29","45","true","19393","30","105","true"
"19394","29","45","true","19394","30","105","true"
"19395","29","45","true","19395","29","105","true"
"19396","30","45","true","19396","29","105","true"
"19397","30","45","true","19397","29","105","true"
"19398","29","45","true","19398","30","105","true"
"19399","30","45","true","19399","30","105","true"
"19400","30","45","true","19400","29","105","true"
"19401","30","45","true","19401","29","105","true"
"19402","29","45","true","19402","30","105","true"
"19403","30","45","true","19403","29","105","true"
"19404","30","45","true","19404","30","105","true"
"19405","30","45","true","19405","29","105","true"
"19406","29","45","true","19406","30","105","true"
"19407","30","45","true","19407","30","105","true"
"19408","30","45","true","19408","30","105","true"
"19409","29","45","true","19409","29","105","true"
"19410","29","45","true","19410","29","105","true"
"19411","30","45","true","19411","29","105","true"
"19412","30","45","true","19412","30","105","true"
"19413","30","45","true","19413","29","105","true"
"19414","30","45","true","19414","29","105","true"
"19415","29","45","true","19415","29","105","true"
"19416","29","45","true","19416","29","105","true"
"19417","29","45","true","19417","30","105","true"
"19418","30","45","true","19418","29","105","true"
"19419","30","45","true","19419","29","105","true"
"19420","30","45","true","19420","29","105","true"
"19421","29","45","true","19421","30","105","true"
"19422","30","45","true","19422","30","105","true"
"19423","30","45","true","19423","29","105","true"
"19424","29","45","true","19424","29","105","true"
"19425","29","45","true","19425","30","105","true"
"19426","29","45","true","19426","30","105","true"
"19427","30","45","true","19427","29","105","true"
"19428","29","45","true","19428","30","105","true"
"19429","30","45","true","19429","30","105","true"
"19430","30","45","true","19430","30","105","true"
"19431","30","45","true","19431","30","105","true"
"19432","30","45","true","19432","29","105","true"
"19433","29","45","true","19433","30","105","true"
"19434","30","45","true","19434","29","105","true"
"19435","30","45","true","19435","29","105","true"
"19436","30","45","true","19436","29","105","true"
"19437","30","45","true","19437","30","105","true"
"19438","29","45","true","19438","29","105","true"
"19439","30","45","true","19439","30","105","true"
"19440","30","45","true","19440","30","105","true"
"19441","30","45","true","19441","29","105","true"
"19442","29","45","true","19442","29","105","true"
"19443","29","45","true","19443","30","105","true"
"19444","29","45","true","19444","29","105","true"
"19445","30","45","true","19445","30","105","true"
"19446","30","45","true","19446","30","105","true"
"19447","30","45","true","19447","29","105","true"
"19448","29","45","true","19448","30","105","true"
"19449","30","45","true","19449","30","105","true"
"19450","29","45","true","19450","29","105","true"
"19451","30","45","true","19451","29","105","true"
"19452","29","45","true","19452","30","105","true"
